A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,778,1604945554767,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.0138654708862305, -0.20224064588546753, -1.987498164176941], ""rotation"": [-0.0023789950646460056, -0.0019830036908388138, 0.0032487460412085056, 0.999989926815033], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,779,1604945554867,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013672113418579, -0.20227380096912384, -1.987622857093811], ""rotation"": [-0.0019457009620964527, -0.002450520172715187, 0.0021246790420264006, 0.999992847442627], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,780,1604945554969,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.0137922763824463, -0.20224611461162567, -1.9880515336990356], ""rotation"": [-0.0024510561488568783, -0.0031778309494256973, 0.0026495622005313635, 0.9999884366989136], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,781,1604945555070,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013817071914673, -0.20230282843112946, -1.9882539510726929], ""rotation"": [-0.002404863480478525, -0.003974711522459984, 0.0024646830279380083, 0.9999861717224121], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,782,1604945555172,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013791561126709, -0.2022675722837448, -1.9885413646697998], ""rotation"": [-0.0025303044822067022, -0.004543662071228027, 0.002444053301587701, 0.9999834895133972], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,783,1604945555271,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013901472091675, -0.20224341750144958, -1.9886451959609985], ""rotation"": [-0.002427324652671814, -0.005112211685627699, 0.0029365529771894217, 0.9999796748161316], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 4}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,784,1604945555374,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.0139071941375732, -0.2022732049226761, -1.9889782667160034], ""rotation"": [-0.0026223617605865, -0.006450026296079159, 0.003335285931825638, 0.9999701976776123], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,785,1604945555475,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.0136568546295166, -0.20227034389972687, -1.989137053489685], ""rotation"": [-0.0016958472551777959, -0.006671931594610214, 0.0019053511787205935, 0.9999744892120361], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,786,1604945555580,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.0137078762054443, -0.2022884488105774, -1.9895951747894287], ""rotation"": [-0.003050036495551467, -0.007378644775599241, 0.0022439833264797926, 0.9999656081199646], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,787,1604945555684,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.0137760639190674, -0.20230361819267273, -1.989736557006836], ""rotation"": [-0.0023207925260066986, -0.007876183837652206, 0.0024517755955457687, 0.9999632835388184], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,788,1604945555787,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.0140299797058105, -0.2022366225719452, -1.990067720413208], ""rotation"": [-0.0025959524791687727, -0.007946211844682693, 0.003993443679064512, 0.9999570846557617], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,789,1604945555889,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,790,1604945555991,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 4}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,791,1604945556091,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,792,1604945556192,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,793,1604945556297,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,794,1604945556397,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,795,1604945556501,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,796,1604945556602,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,797,1604945556706,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,798,1604945556810,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,799,1604945556910,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-2.013434410095215, -0.20229950547218323, -1.989821195602417], ""rotation"": [-0.0013753047678619623, -0.007949692197144032, 0.0009755949140526354, 0.9999669790267944], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": 0, ""totalTime"": 4}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,800,1604945556992,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""grabReleaseObject"", ""actionData"": {""grabAction"": true, ""releaseAction"": false, ""objectUnderCrosshair"": 0, ""grippedObjectId"": 0, ""nearestObjectId"": 0, ""actionMeta"": {""grippedObjectId"": 0}}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": 0, ""grippedObjectId"": 0}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,801,1604945557011,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,802,1604945557115,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,803,1604945557215,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 3}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,804,1604945557319,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,805,1604945557422,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,806,1604945557526,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,807,1604945557629,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,808,1604945557635,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": 0, ""grippedObjectId"": 0}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,809,1604945557735,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,810,1604945557804,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": 0, ""grippedObjectId"": 0}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,811,1604945557836,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
