debugtEEra:debuge3Ben,94,1602333194333,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookUp""}}"
debugtEEra:debuge3Ben,95,1602333194394,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,96,1602333194490,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,97,1602333194517,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookUp""}}"
debugtEEra:debuge3Ben,98,1602333194591,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,99,1602333194691,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,100,1602333194749,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookUp""}}"
debugtEEra:debuge3Ben,101,1602333194791,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,102,1602333194896,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,103,1602333194994,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,104,1602333195093,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,105,1602333195196,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,106,1602333195238,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""grabReleaseObject""}}"
debugtEEra:debuge3Ben,107,1602333195293,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717620849609375, 0.3145607113838196, 15.734342575073242], ""rotation"": [-0.00047201497363857925, -0.0009363962453790009, -0.0075547099113464355, 0.9999709129333496], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2802910804748535, 1.6524207592010498, 12.623214721679688], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037576675415039, 0.3020722270011902, 21.87274169921875], ""rotation"": [0.002113877795636654, 0.00011876715143444017, 0.0023518013767898083, 0.9999949932098389], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100242376327515, 0.20939430594444275, 20.795330047607422], ""rotation"": [0.09708496183156967, -0.040349796414375305, 0.08020073920488358, 0.9912185668945312], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,108,1602333195392,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717620849609375, 0.3145607113838196, 15.734342575073242], ""rotation"": [-0.00047201497363857925, -0.0009363962453790009, -0.0075547099113464355, 0.9999709129333496], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2802910804748535, 1.5116850137710571, 12.623214721679688], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037576675415039, 0.3020722270011902, 21.87274169921875], ""rotation"": [0.002113877795636654, 0.00011876715143444017, 0.0023518013767898083, 0.9999949932098389], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100242376327515, 0.20939430594444275, 20.795330047607422], ""rotation"": [0.09708496183156967, -0.040349796414375305, 0.08020073920488358, 0.9912185668945312], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,109,1602333195497,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717620849609375, 0.3145607113838196, 15.734342575073242], ""rotation"": [-0.00047201497363857925, -0.0009363962453790009, -0.0075547099113464355, 0.9999709129333496], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2811174988746643, 1.2923197746276855, 12.60082721710205], ""rotation"": [-0.011887135915458202, -1.4719482521741156e-07, 0.0004386804939713329, 0.9999292492866516], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037576675415039, 0.3020722270011902, 21.87274169921875], ""rotation"": [0.002113877795636654, 0.00011876715143444017, 0.0023518013767898083, 0.9999949932098389], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100242376327515, 0.20939430594444275, 20.795330047607422], ""rotation"": [0.09708496183156967, -0.040349796414375305, 0.08020073920488358, 0.9912185668945312], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,110,1602333195594,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.718137502670288, 0.316974937915802, 15.734420776367188], ""rotation"": [6.255838525248691e-05, -0.0008644905174151063, -0.009223751723766327, 0.9999570846557617], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.28384929895401, 1.0164258480072021, 12.526851654052734], ""rotation"": [-0.051052726805210114, -6.649889314758184e-07, 0.0018845495069399476, 0.9986941814422607], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0374988317489624, 0.3028242588043213, 21.872900009155273], ""rotation"": [0.002274620346724987, -4.5411172322928905e-05, 0.003175337566062808, 0.9999923706054688], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100242376327515, 0.20939430594444275, 20.795330047607422], ""rotation"": [0.09708496183156967, -0.040349796414375305, 0.08020073920488358, 0.9912185668945312], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,111,1602333195696,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176859378814697, 0.3149097263813019, 15.733386993408203], ""rotation"": [-0.0006091729155741632, -0.0020080809481441975, -0.0081049595028162, 0.9999649524688721], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.28652065992355347, 0.64947509765625, 12.454512596130371], ""rotation"": [-0.08927790075540543, -1.1703489235515008e-06, 0.003295700764283538, 0.9960013031959534], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0374623537063599, 0.30241772532463074, 21.87310028076172], ""rotation"": [0.0022604349069297314, -0.0003362400457262993, 0.0025416237767785788, 0.999994158744812], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710079550743103, 0.20939362049102783, 20.79520606994629], ""rotation"": [0.09676771610975266, -0.04033837839961052, 0.08007263392210007, 0.9912604093551636], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,112,1602333195792,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7178566455841064, 0.3151240348815918, 15.731623649597168], ""rotation"": [-0.000414601294323802, 0.00024101650342345238, -0.007643305696547031, 0.9999706745147705], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2893395721912384, 0.279658704996109, 12.388681411743164], ""rotation"": [-0.14072374999523163, 0.0002269366814289242, 0.002829846926033497, 0.9900448322296143], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0373752117156982, 0.30209973454475403, 21.8725528717041], ""rotation"": [0.0021080579608678818, -0.0003401918802410364, 0.0023096983786672354, 0.9999950528144836], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7102528810501099, 0.2093915343284607, 20.794824600219727], ""rotation"": [0.0957731157541275, -0.04030259698629379, 0.07967086136341095, 0.9913908243179321], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,113,1602333195892,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7180399894714355, 0.3147176504135132, 15.730152130126953], ""rotation"": [0.00037501603947021067, -0.00044758780859410763, -0.007813505828380585, 0.9999693036079407], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.28842002153396606, 0.28867632150650024, 12.337740898132324], ""rotation"": [-0.23778660595417023, 0.00011570562492124736, 0.002909078262746334, 0.9713130593299866], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037593126296997, 0.302367627620697, 21.8723087310791], ""rotation"": [0.0021014863159507513, 0.00011430682934587821, 0.002437594812363386, 0.9999948143959045], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710541844367981, 0.20938803255558014, 20.794185638427734], ""rotation"": [0.09411463886499405, -0.04024279862642288, 0.07900059223175049, 0.9916056990623474], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,114,1602333195996,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.718463182449341, 0.31471455097198486, 15.729669570922852], ""rotation"": [-1.957299537025392e-05, -0.0012337141670286655, -0.007406940218061209, 0.9999718070030212], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2876594066619873, 0.2886039614677429, 12.288312911987305], ""rotation"": [-0.3325014114379883, 0.000367095839465037, 0.0013170141028240323, 0.9431017637252808], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037604808807373, 0.3019489347934723, 21.87225341796875], ""rotation"": [0.002091993112117052, -0.00039705366361886263, 0.0024160079192370176, 0.9999948143959045], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710943341255188, 0.20938318967819214, 20.793296813964844], ""rotation"": [0.09180992841720581, -0.04015951231122017, 0.07806878536939621, 0.9918988943099976], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,115,1602333195996,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,116,1602333196095,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.71868634223938, 0.3155435621738434, 15.728202819824219], ""rotation"": [0.00016689742915332317, -0.0029587873723357916, -0.007582676596939564, 0.9999668598175049], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2865624725818634, 0.2883601486682892, 12.239620208740234], ""rotation"": [-0.42262884974479675, 0.0008919137180782855, -0.0009031268418766558, 0.9063019752502441], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0373200178146362, 0.30240774154663086, 21.872364044189453], ""rotation"": [0.002243623835965991, -0.0004373544652480632, 0.002445508958771825, 0.9999943971633911], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7114549279212952, 0.20937702059745789, 20.792165756225586], ""rotation"": [0.08887224644422531, -0.04005299508571625, 0.07688066363334656, 0.9922634959220886], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,117,1602333196199,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7182888984680176, 0.31558990478515625, 15.72782039642334], ""rotation"": [0.00012860250717494637, -0.0027132928371429443, -0.007666913326829672, 0.9999669194221497], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2852638363838196, 0.28815585374832153, 12.191596031188965], ""rotation"": [-0.5076054930686951, 0.001597780268639326, -0.003470719326287508, 0.8615811467170715], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0369715690612793, 0.30195364356040955, 21.872194290161133], ""rotation"": [0.0031317989341914654, -0.0012766642030328512, 0.0030109561048448086, 0.9999897480010986], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.712073564529419, 0.20936961472034454, 20.79079818725586], ""rotation"": [0.08531934022903442, -0.03992372378706932, 0.07544320821762085, 0.9926908016204834], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,118,1602333196220,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,119,1602333196297,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717717409133911, 0.31576284766197205, 15.72722053527832], ""rotation"": [-0.0005026162252761424, -0.00266418163664639, -0.0076997652649879456, 0.9999666810035706], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.28386685252189636, 0.28828924894332886, 12.14448356628418], ""rotation"": [-0.5864095091819763, 0.0023991884663701057, -0.006175249814987183, 0.8099877238273621], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0370479822158813, 0.30215173959732056, 21.871667861938477], ""rotation"": [0.0022433146368712187, -0.00164940080139786, 0.0022365974728018045, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7127965092658997, 0.2093609869480133, 20.789199829101562], ""rotation"": [0.08116456866264343, -0.03977183997631073, 0.07376138120889664, 0.9931715726852417], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,120,1602333196395,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7172203063964844, 0.31578460335731506, 15.727025985717773], ""rotation"": [2.5571380319888704e-05, -0.0024245039094239473, -0.007741031236946583, 0.999967098236084], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2825433015823364, 0.2885354459285736, 12.098480224609375], ""rotation"": [-0.6583468914031982, 0.0031148656271398067, -0.008699501864612103, 0.752657949924469], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.036912202835083, 0.30244895815849304, 21.871562957763672], ""rotation"": [0.00205673323944211, -0.0016343524912372231, 0.0025630732998251915, 0.9999932646751404], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7136210203170776, 0.20935118198394775, 20.78737449645996], ""rotation"": [0.0764254555106163, -0.03959763050079346, 0.07184194773435593, 0.993695080280304], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,121,1602333196419,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,122,1602333196490,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717466354370117, 0.3154992163181305, 15.726558685302734], ""rotation"": [0.00016140786465257406, -0.0017988650361075997, -0.007930831052362919, 0.9999669194221497], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2813524305820465, 0.2888890206813812, 12.053771018981934], ""rotation"": [-0.722919762134552, 0.003659563371911645, -0.010940071195363998, 0.6908357739448547], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.036782145500183, 0.3021085262298584, 21.871381759643555], ""rotation"": [0.0022860949393361807, -0.0018115402199327946, 0.0025284772273153067, 0.9999925494194031], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7145442366600037, 0.20934025943279266, 20.78533363342285], ""rotation"": [0.07111597061157227, -0.039401426911354065, 0.06969036906957626, 0.9942501187324524], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,123,1602333196598,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7181928157806396, 0.31575313210487366, 15.725835800170898], ""rotation"": [-0.00042574829421937466, -0.003057642839848995, -0.008112238720059395, 0.999962329864502], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2800559401512146, 0.28928887844085693, 12.010278701782227], ""rotation"": [-0.7801986932754517, 0.004360347520560026, -0.013224930502474308, 0.6253768801689148], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0366557836532593, 0.3024505376815796, 21.87132453918457], ""rotation"": [0.002093700459226966, -0.0018165988149121404, 0.002549949334934354, 0.9999929070472717], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7155632972717285, 0.2093282788991928, 20.783079147338867], ""rotation"": [0.06525343656539917, -0.0391833670437336, 0.067313052713871, 0.9948244094848633], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,124,1602333196615,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,125,1602333196693,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7167253494262695, 0.3157244920730591, 15.725220680236816], ""rotation"": [-0.0004357917932793498, -0.0029460713267326355, -0.0072554671205580235, 0.9999692440032959], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2786082923412323, 0.28956279158592224, 11.968221664428711], ""rotation"": [-0.8299709558486938, 0.005321442149579525, -0.015614772215485573, 0.5575626492500305], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0367637872695923, 0.3024260103702545, 21.871240615844727], ""rotation"": [0.0021333571057766676, -0.0019178930670022964, 0.0025363678578287363, 0.9999926686286926], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7166755199432373, 0.20931528508663177, 20.780620574951172], ""rotation"": [0.058851685374975204, -0.03894335404038429, 0.06471500545740128, 0.995405375957489], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,126,1602333196798,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.716480016708374, 0.31561487913131714, 15.724684715270996], ""rotation"": [-0.0004073454183526337, -0.0025989843998104334, -0.007727628108114004, 0.9999666810035706], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2769005596637726, 0.2896674573421478, 11.927420616149902], ""rotation"": [0.8726319074630737, -0.006692590657621622, 0.01815519668161869, -0.48799508810043335], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0368247032165527, 0.30242612957954407, 21.871078491210938], ""rotation"": [0.0022606041748076677, -0.0018640520283952355, 0.002560175722464919, 0.9999924302101135], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7178776264190674, 0.20930136740207672, 20.77796173095703], ""rotation"": [0.0519290529191494, -0.03868205100297928, 0.06190355867147446, 0.9959794282913208], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,127,1602333196853,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft""}}"
debugtEEra:debuge3Ben,128,1602333196861,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,129,1602333196893,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.715837001800537, 0.31523406505584717, 15.724419593811035], ""rotation"": [6.836799730081111e-05, -0.0026009564753621817, -0.008201094344258308, 0.9999629855155945], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2748679518699646, 0.2896113097667694, 11.88735294342041], ""rotation"": [0.9088582992553711, -0.008612026460468769, 0.020873622968792915, -0.4164934456348419], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0368266105651855, 0.3020520508289337, 21.870357513427734], ""rotation"": [0.002118049655109644, -0.0016712849028408527, 0.0027390820905566216, 0.9999926090240479], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7191672921180725, 0.20928652584552765, 20.775110244750977], ""rotation"": [0.04449968412518501, -0.03839932382106781, 0.05888376757502556, 0.9965329766273499], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,130,1602333196995,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7156496047973633, 0.31579893827438354, 15.723950386047363], ""rotation"": [-0.00010151577589567751, -0.0026371802669018507, -0.0067796166986227036, 0.9999735355377197], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.2724640369415283, 0.289254754781723, 11.847984313964844], ""rotation"": [0.9387519359588623, -0.011189267970621586, 0.02374620921909809, -0.3435925245285034], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0369958877563477, 0.301990270614624, 21.86994171142578], ""rotation"": [0.0025449113454669714, -0.0011357789626345038, 0.0026932780165225267, 0.9999924898147583], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7205411791801453, 0.20927084982395172, 20.772071838378906], ""rotation"": [0.03658100962638855, -0.03809503838419914, 0.055661801248788834, 0.9970518350601196], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,131,1602333197093,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.716362476348877, 0.31620198488235474, 15.724226951599121], ""rotation"": [-0.0004793626139871776, -0.0038370618131011724, -0.007545136380940676, 0.9999640583992004], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.26912766695022583, 0.28914937376976013, 11.808942794799805], ""rotation"": [0.9625957608222961, -0.015459665097296238, 0.027090443298220634, -0.26914045214653015], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0371809005737305, 0.3024231493473053, 21.869848251342773], ""rotation"": [0.002301892964169383, -0.0011463100090622902, 0.0024052008520811796, 0.9999938011169434], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7219968438148499, 0.20925438404083252, 20.768850326538086], ""rotation"": [0.028188901022076607, -0.03777017816901207, 0.052244603633880615, 0.9975215792655945], ""motionType"": 3}]}}"
